         320
   1669  0.85000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1670  0.86250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1671  0.87500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1672  0.88750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1673  0.90000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1674  0.91250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1675  0.92500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1676  0.93750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1677  0.95000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1678  0.96250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1679  0.97500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1680  0.98750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1681  0.10000000E-02  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1682  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1683  0.12500000E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1684  0.25000000E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1685  0.37500000E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1686  0.50000000E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1687  0.62500000E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1688  0.75000000E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1689  0.87500000E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1690  0.10000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1691  0.11250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1692  0.12500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1693  0.13750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1694  0.15000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1695  0.16250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1696  0.17500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1697  0.18750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1698  0.20000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1699  0.21250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1700  0.22500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1701  0.23750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1702  0.25000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1703  0.26250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1704  0.27500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1705  0.28750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1706  0.30000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1707  0.31250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1708  0.32500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1709  0.33750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1710  0.35000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1711  0.36250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1712  0.37500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1713  0.38750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1714  0.40000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1715  0.41250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1716  0.42500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1717  0.43750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1718  0.45000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1719  0.46250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1720  0.47500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1721  0.48750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1722  0.50000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1723  0.51250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1724  0.52500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1725  0.53750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1726  0.55000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1727  0.56250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1728  0.57500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1729  0.58750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1730  0.60000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1731  0.61250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1732  0.62500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1733  0.63750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1734  0.65000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1735  0.66250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1736  0.67500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1737  0.68750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1738  0.70000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1739  0.71250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1740  0.72500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1741  0.73750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1742  0.75000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1743  0.76250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1744  0.77500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1745  0.78750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1746  0.80000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1747  0.81250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1748  0.82500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1749  0.83750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1750  0.85000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1751  0.86250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1752  0.87500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1753  0.88750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1754  0.90000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1755  0.91250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1756  0.92500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1757  0.93750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1758  0.95000000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1759  0.96250000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1760  0.97500000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1761  0.98750000E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1762  0.10000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
   1763  0.00000000E+00  0.12500000E-04  0.00000000E+00  0.00000000E+00
   1764  0.00000000E+00  0.25000000E-04  0.00000000E+00  0.00000000E+00
   1765  0.00000000E+00  0.37500000E-04  0.00000000E+00  0.00000000E+00
   1766  0.00000000E+00  0.50000000E-04  0.00000000E+00  0.00000000E+00
   1767  0.00000000E+00  0.62500000E-04  0.00000000E+00  0.00000000E+00
   1768  0.00000000E+00  0.75000000E-04  0.00000000E+00  0.00000000E+00
   1769  0.00000000E+00  0.87500000E-04  0.00000000E+00  0.00000000E+00
   1770  0.00000000E+00  0.10000000E-03  0.00000000E+00  0.00000000E+00
   1771  0.00000000E+00  0.11250000E-03  0.00000000E+00  0.00000000E+00
   1772  0.00000000E+00  0.12500000E-03  0.00000000E+00  0.00000000E+00
   1773  0.00000000E+00  0.13750000E-03  0.00000000E+00  0.00000000E+00
   1774  0.00000000E+00  0.15000000E-03  0.00000000E+00  0.00000000E+00
   1775  0.00000000E+00  0.16250000E-03  0.00000000E+00  0.00000000E+00
   1776  0.00000000E+00  0.17500000E-03  0.00000000E+00  0.00000000E+00
   1777  0.00000000E+00  0.18750000E-03  0.00000000E+00  0.00000000E+00
   1778  0.00000000E+00  0.20000000E-03  0.00000000E+00  0.00000000E+00
   1779  0.00000000E+00  0.21250000E-03  0.00000000E+00  0.00000000E+00
   1780  0.00000000E+00  0.22500000E-03  0.00000000E+00  0.00000000E+00
   1781  0.00000000E+00  0.23750000E-03  0.00000000E+00  0.00000000E+00
   1782  0.00000000E+00  0.25000000E-03  0.00000000E+00  0.00000000E+00
   1783  0.00000000E+00  0.26250000E-03  0.00000000E+00  0.00000000E+00
   1784  0.00000000E+00  0.27500000E-03  0.00000000E+00  0.00000000E+00
   1785  0.00000000E+00  0.28750000E-03  0.00000000E+00  0.00000000E+00
   1786  0.00000000E+00  0.30000000E-03  0.00000000E+00  0.00000000E+00
   1787  0.00000000E+00  0.31250000E-03  0.00000000E+00  0.00000000E+00
   1788  0.00000000E+00  0.32500000E-03  0.00000000E+00  0.00000000E+00
   1789  0.00000000E+00  0.33750000E-03  0.00000000E+00  0.00000000E+00
   1790  0.00000000E+00  0.35000000E-03  0.00000000E+00  0.00000000E+00
   1791  0.00000000E+00  0.36250000E-03  0.00000000E+00  0.00000000E+00
   1792  0.00000000E+00  0.37500000E-03  0.00000000E+00  0.00000000E+00
   1793  0.00000000E+00  0.38750000E-03  0.00000000E+00  0.00000000E+00
   1794  0.00000000E+00  0.40000000E-03  0.00000000E+00  0.00000000E+00
   1795  0.00000000E+00  0.41250000E-03  0.00000000E+00  0.00000000E+00
   1796  0.00000000E+00  0.42500000E-03  0.00000000E+00  0.00000000E+00
   1797  0.00000000E+00  0.43750000E-03  0.00000000E+00  0.00000000E+00
   1798  0.00000000E+00  0.45000000E-03  0.00000000E+00  0.00000000E+00
   1799  0.00000000E+00  0.46250000E-03  0.00000000E+00  0.00000000E+00
   1800  0.00000000E+00  0.47500000E-03  0.00000000E+00  0.00000000E+00
   1801  0.00000000E+00  0.48750000E-03  0.00000000E+00  0.00000000E+00
   1802  0.00000000E+00  0.50000000E-03  0.00000000E+00  0.00000000E+00
   1803  0.00000000E+00  0.51250000E-03  0.00000000E+00  0.00000000E+00
   1804  0.00000000E+00  0.52500000E-03  0.00000000E+00  0.00000000E+00
   1805  0.00000000E+00  0.53750000E-03  0.00000000E+00  0.00000000E+00
   1806  0.00000000E+00  0.55000000E-03  0.00000000E+00  0.00000000E+00
   1807  0.00000000E+00  0.56250000E-03  0.00000000E+00  0.00000000E+00
   1808  0.00000000E+00  0.57500000E-03  0.00000000E+00  0.00000000E+00
   1809  0.00000000E+00  0.58750000E-03  0.00000000E+00  0.00000000E+00
   1810  0.00000000E+00  0.60000000E-03  0.00000000E+00  0.00000000E+00
   1811  0.00000000E+00  0.61250000E-03  0.00000000E+00  0.00000000E+00
   1812  0.00000000E+00  0.62500000E-03  0.00000000E+00  0.00000000E+00
   1813  0.00000000E+00  0.63750000E-03  0.00000000E+00  0.00000000E+00
   1814  0.00000000E+00  0.65000000E-03  0.00000000E+00  0.00000000E+00
   1815  0.00000000E+00  0.66250000E-03  0.00000000E+00  0.00000000E+00
   1816  0.00000000E+00  0.67500000E-03  0.00000000E+00  0.00000000E+00
   1817  0.00000000E+00  0.68750000E-03  0.00000000E+00  0.00000000E+00
   1818  0.00000000E+00  0.70000000E-03  0.00000000E+00  0.00000000E+00
   1819  0.00000000E+00  0.71250000E-03  0.00000000E+00  0.00000000E+00
   1820  0.00000000E+00  0.72500000E-03  0.00000000E+00  0.00000000E+00
   1821  0.00000000E+00  0.73750000E-03  0.00000000E+00  0.00000000E+00
   1822  0.00000000E+00  0.75000000E-03  0.00000000E+00  0.00000000E+00
   1823  0.00000000E+00  0.76250000E-03  0.00000000E+00  0.00000000E+00
   1824  0.00000000E+00  0.77500000E-03  0.00000000E+00  0.00000000E+00
   1825  0.00000000E+00  0.78750000E-03  0.00000000E+00  0.00000000E+00
   1826  0.00000000E+00  0.80000000E-03  0.00000000E+00  0.00000000E+00
   1827  0.00000000E+00  0.81250000E-03  0.00000000E+00  0.00000000E+00
   1828  0.00000000E+00  0.82500000E-03  0.00000000E+00  0.00000000E+00
   1829  0.00000000E+00  0.83750000E-03  0.00000000E+00  0.00000000E+00
   1830  0.00000000E+00  0.85000000E-03  0.00000000E+00  0.00000000E+00
   1831  0.00000000E+00  0.86250000E-03  0.00000000E+00  0.00000000E+00
   1832  0.00000000E+00  0.87500000E-03  0.00000000E+00  0.00000000E+00
   1833  0.00000000E+00  0.88750000E-03  0.00000000E+00  0.00000000E+00
   1834  0.00000000E+00  0.90000000E-03  0.00000000E+00  0.00000000E+00
   1835  0.00000000E+00  0.91250000E-03  0.00000000E+00  0.00000000E+00
   1836  0.00000000E+00  0.92500000E-03  0.00000000E+00  0.00000000E+00
   1837  0.00000000E+00  0.93750000E-03  0.00000000E+00  0.00000000E+00
   1838  0.00000000E+00  0.95000000E-03  0.00000000E+00  0.00000000E+00
   1839  0.00000000E+00  0.96250000E-03  0.00000000E+00  0.00000000E+00
   1840  0.00000000E+00  0.97500000E-03  0.00000000E+00  0.00000000E+00
   1841  0.00000000E+00  0.98750000E-03  0.00000000E+00  0.00000000E+00
   1842  0.10000000E-02  0.12500000E-04  0.00000000E+00  0.00000000E+00
   1843  0.10000000E-02  0.25000000E-04  0.00000000E+00  0.00000000E+00
   1844  0.10000000E-02  0.37500000E-04  0.00000000E+00  0.00000000E+00
   1845  0.10000000E-02  0.50000000E-04  0.00000000E+00  0.00000000E+00
   1846  0.10000000E-02  0.62500000E-04  0.00000000E+00  0.00000000E+00
   1847  0.10000000E-02  0.75000000E-04  0.00000000E+00  0.00000000E+00
   1848  0.10000000E-02  0.87500000E-04  0.00000000E+00  0.00000000E+00
   1849  0.10000000E-02  0.10000000E-03  0.00000000E+00  0.00000000E+00
   1850  0.10000000E-02  0.11250000E-03  0.00000000E+00  0.00000000E+00
   1851  0.10000000E-02  0.12500000E-03  0.00000000E+00  0.00000000E+00
   1852  0.10000000E-02  0.13750000E-03  0.00000000E+00  0.00000000E+00
   1853  0.10000000E-02  0.15000000E-03  0.00000000E+00  0.00000000E+00
   1854  0.10000000E-02  0.16250000E-03  0.00000000E+00  0.00000000E+00
   1855  0.10000000E-02  0.17500000E-03  0.00000000E+00  0.00000000E+00
   1856  0.10000000E-02  0.18750000E-03  0.00000000E+00  0.00000000E+00
   1857  0.10000000E-02  0.20000000E-03  0.00000000E+00  0.00000000E+00
   1858  0.10000000E-02  0.21250000E-03  0.00000000E+00  0.00000000E+00
   1859  0.10000000E-02  0.22500000E-03  0.00000000E+00  0.00000000E+00
   1860  0.10000000E-02  0.23750000E-03  0.00000000E+00  0.00000000E+00
   1861  0.10000000E-02  0.25000000E-03  0.00000000E+00  0.00000000E+00
   1862  0.10000000E-02  0.26250000E-03  0.00000000E+00  0.00000000E+00
   1863  0.10000000E-02  0.27500000E-03  0.00000000E+00  0.00000000E+00
   1864  0.10000000E-02  0.28750000E-03  0.00000000E+00  0.00000000E+00
   1865  0.10000000E-02  0.30000000E-03  0.00000000E+00  0.00000000E+00
   1866  0.10000000E-02  0.31250000E-03  0.00000000E+00  0.00000000E+00
   1867  0.10000000E-02  0.32500000E-03  0.00000000E+00  0.00000000E+00
   1868  0.10000000E-02  0.33750000E-03  0.00000000E+00  0.00000000E+00
   1869  0.10000000E-02  0.35000000E-03  0.00000000E+00  0.00000000E+00
   1870  0.10000000E-02  0.36250000E-03  0.00000000E+00  0.00000000E+00
   1871  0.10000000E-02  0.37500000E-03  0.00000000E+00  0.00000000E+00
   1872  0.10000000E-02  0.38750000E-03  0.00000000E+00  0.00000000E+00
   1873  0.10000000E-02  0.40000000E-03  0.00000000E+00  0.00000000E+00
   1874  0.10000000E-02  0.41250000E-03  0.00000000E+00  0.00000000E+00
   1875  0.10000000E-02  0.42500000E-03  0.00000000E+00  0.00000000E+00
   1876  0.10000000E-02  0.43750000E-03  0.00000000E+00  0.00000000E+00
   1877  0.10000000E-02  0.45000000E-03  0.00000000E+00  0.00000000E+00
   1878  0.10000000E-02  0.46250000E-03  0.00000000E+00  0.00000000E+00
   1879  0.10000000E-02  0.47500000E-03  0.00000000E+00  0.00000000E+00
   1880  0.10000000E-02  0.48750000E-03  0.00000000E+00  0.00000000E+00
   1881  0.10000000E-02  0.50000000E-03  0.00000000E+00  0.00000000E+00
   1882  0.10000000E-02  0.51250000E-03  0.00000000E+00  0.00000000E+00
   1883  0.10000000E-02  0.52500000E-03  0.00000000E+00  0.00000000E+00
   1884  0.10000000E-02  0.53750000E-03  0.00000000E+00  0.00000000E+00
   1885  0.10000000E-02  0.55000000E-03  0.00000000E+00  0.00000000E+00
   1886  0.10000000E-02  0.56250000E-03  0.00000000E+00  0.00000000E+00
   1887  0.10000000E-02  0.57500000E-03  0.00000000E+00  0.00000000E+00
   1888  0.10000000E-02  0.58750000E-03  0.00000000E+00  0.00000000E+00
   1889  0.10000000E-02  0.60000000E-03  0.00000000E+00  0.00000000E+00
   1890  0.10000000E-02  0.61250000E-03  0.00000000E+00  0.00000000E+00
   1891  0.10000000E-02  0.62500000E-03  0.00000000E+00  0.00000000E+00
   1892  0.10000000E-02  0.63750000E-03  0.00000000E+00  0.00000000E+00
   1893  0.10000000E-02  0.65000000E-03  0.00000000E+00  0.00000000E+00
   1894  0.10000000E-02  0.66250000E-03  0.00000000E+00  0.00000000E+00
   1895  0.10000000E-02  0.67500000E-03  0.00000000E+00  0.00000000E+00
   1896  0.10000000E-02  0.68750000E-03  0.00000000E+00  0.00000000E+00
   1897  0.10000000E-02  0.70000000E-03  0.00000000E+00  0.00000000E+00
   1898  0.10000000E-02  0.71250000E-03  0.00000000E+00  0.00000000E+00
   1899  0.10000000E-02  0.72500000E-03  0.00000000E+00  0.00000000E+00
   1900  0.10000000E-02  0.73750000E-03  0.00000000E+00  0.00000000E+00
   1901  0.10000000E-02  0.75000000E-03  0.00000000E+00  0.00000000E+00
   1902  0.10000000E-02  0.76250000E-03  0.00000000E+00  0.00000000E+00
   1903  0.10000000E-02  0.77500000E-03  0.00000000E+00  0.00000000E+00
   1904  0.10000000E-02  0.78750000E-03  0.00000000E+00  0.00000000E+00
   1905  0.10000000E-02  0.80000000E-03  0.00000000E+00  0.00000000E+00
   1906  0.10000000E-02  0.81250000E-03  0.00000000E+00  0.00000000E+00
   1907  0.10000000E-02  0.82500000E-03  0.00000000E+00  0.00000000E+00
   1908  0.10000000E-02  0.83750000E-03  0.00000000E+00  0.00000000E+00
   1909  0.10000000E-02  0.85000000E-03  0.00000000E+00  0.00000000E+00
   1910  0.10000000E-02  0.86250000E-03  0.00000000E+00  0.00000000E+00
   1911  0.10000000E-02  0.87500000E-03  0.00000000E+00  0.00000000E+00
   1912  0.10000000E-02  0.88750000E-03  0.00000000E+00  0.00000000E+00
   1913  0.10000000E-02  0.90000000E-03  0.00000000E+00  0.00000000E+00
   1914  0.10000000E-02  0.91250000E-03  0.00000000E+00  0.00000000E+00
   1915  0.10000000E-02  0.92500000E-03  0.00000000E+00  0.00000000E+00
   1916  0.10000000E-02  0.93750000E-03  0.00000000E+00  0.00000000E+00
   1917  0.10000000E-02  0.95000000E-03  0.00000000E+00  0.00000000E+00
   1918  0.10000000E-02  0.96250000E-03  0.00000000E+00  0.00000000E+00
   1919  0.10000000E-02  0.97500000E-03  0.00000000E+00  0.00000000E+00
   1920  0.10000000E-02  0.98750000E-03  0.00000000E+00  0.00000000E+00
